name,title,average,count,star_count_1,star_count_2,star_count_3,star_count_4,star_count_5
PNB,PNB UPI,3.834073781967163,4502,796,209,396,646,2455
UCO BANK,UCO UPI,4.016417980194092,670,98,26,47,95,404
PayMate India,SIB M-Pay (UPI Pay),4.053743839263916,4968,612,210,377,869,2900
Federal Bank,Lotza-UPI,4.174258708953857,1383,148,61,100,167,907
Bank of Baroda,Baroda MPay,3.241748332977295,1121,361,85,92,88,495
HDFC Bank,HDFC Bank MobileBanking,4.243335723876953,148811,8648,4970,12240,38618,84335
Vijaya Bank,VIJAYA UPI,3.7880659103393555,486,95,22,37,69,263
DCB Bank,DCB Bank UPI App,4.199999809265137,120,13,1,10,21,75
State Bank of India,SBI Pay,2.9028632640838623,8452,3407,625,716,790,2914
Chillr,"Banking, Recharge & Bill Pay",4.379500389099121,36801,2031,814,2015,8239,23702
Bank of Maharashtra,Maha UPI,4.188622951507568,668,81,19,30,101,437
Splitkart E Services Pvt. Ltd.,"UPI App- Pay,Split & Earn",4.0,551,100,15,18,70,348
Nupay Business Solutions,"Nupay-""THE"" UPI app to use",4.3913044929504395,46,6,0,1,2,37
RBL Bank Ltd.,RBLPay,3.875,8,1,0,2,1,4
FXMart Pvt Ltd,PhonePe - India's Payment App,4.24179220199585,96769,8529,3024,6780,16623,61813
CANARA BANK,Canara Bank UPI- eMpower,3.9371633529663086,2785,467,126,184,346,1662
Jugnoo,Jugnoo Pay - UPI based,4.315789699554443,19,2,1,0,2,14
National Payments Corporation of India (NPCI),BHIM,3.9967403411865234,163213,24749,8085,10425,19644,100310
Oriental Bank of Commerce,OBC UPI PSP,3.5100672245025635,745,206,37,42,91,369
ANDHRA BANK,Andhra Bank ONE – UPI App,3.6212732791900635,1241,286,75,85,172,623
Kotak Mahindra Bank Ltd.,Kaypay,3.1795365810394287,518,180,35,27,64,212
IndusInd Bank Ltd.,IndusPay UPI App,3.5714285373687744,91,24,6,3,10,48
ICICI Bank Ltd.,"Pockets-UPI,Wallet,QR Payments",4.151827812194824,105086,10264,3317,7927,22270,61308
The Catholic Syrian Bank Ltd,CSB-UPI,3.6086957454681396,46,11,4,3,2,26
TJSB Sahakari Bank Ltd,TranZapp - UPI,3.776315689086914,76,14,4,8,9,41
IDFC Bank Limited,IDFC Bank UPI App,4.307692527770996,65,7,0,3,11,44
KARNATAKA BANK,KBL SMARTz (UPI),3.9156627655029297,1079,193,39,67,147,633
CENTRAL BANK OF INDIA,Cent UPI,4.243243217468262,111,12,2,6,18,73
Dena Bank,DENA BANK E-UPI,4.269662857055664,178,21,2,8,24,123
MyPoolin,UPI Bank Transfer with Friends,4.311264991760254,1012,113,24,44,85,746
Allahabad Bank,Allahabad Bank UPI,4.231508731842041,1352,143,47,79,168,915
United Bank of India,UPI :: United UPI,3.8978278636932373,2486,365,139,250,363,1369
Union Bank of India,Union Bank UPI App,3.7082860469818115,1762,360,80,171,254,897
ICICI Bank Ltd.,iMobile by ICICI Bank,4.396856307983398,381294,19857,6940,17645,94437,242415
Cheripo E-Ventures LLP,UPI Social Payments & Split,3.614436626434326,568,135,19,55,80,279
Indian Bank,Indian Bank UPI,4.054054260253906,74,12,3,4,5,50
Protinus Infotech Private Limited,UPI Money Transfer – Trupay,3.918267011642456,2239,345,122,182,312,1278
Axis Bank Ltd.,Axis Pay UPI App,3.890871047973633,10483,1566,569,1018,1620,5710
